9 27 b 100000 20
27 9 b 100000 20
18 27 b 100000 2
27 18 b 100000 2
27 36 b 100000 4
36 27 b 100000 4
36 45 b 100000 7
45 36 b 100000 7
0 2 i 100000 1
2 0 i 100000 1
0 1 i 100000 1
1 0 i 100000 1
1 4 i 25000 1
4 1 i 25000 1
1 3 i 25000 1
3 1 i 25000 1
2 4 i 25000 1
4 2 i 25000 1
2 3 i 25000 1
3 2 i 25000 1
3 6 i 10000 1
6 3 i 10000 1
3 5 i 10000 1
5 3 i 10000 1
4 8 i 10000 1
8 4 i 10000 1
4 7 i 10000 1
7 4 i 10000 1
9 11 i 100000 1
11 9 i 100000 1
9 10 i 100000 1
10 9 i 100000 1
10 13 i 25000 1
13 10 i 25000 1
10 12 i 25000 1
12 10 i 25000 1
11 13 i 25000 1
13 11 i 25000 1
11 12 i 25000 1
12 11 i 25000 1
12 15 i 10000 1
15 12 i 10000 1
12 14 i 10000 1
14 12 i 10000 1
13 17 i 10000 1
17 13 i 10000 1
13 16 i 10000 1
16 13 i 10000 1
18 20 i 100000 1
20 18 i 100000 1
18 19 i 100000 1
19 18 i 100000 1
19 22 i 25000 1
22 19 i 25000 1
19 21 i 25000 1
21 19 i 25000 1
20 22 i 25000 1
22 20 i 25000 1
20 21 i 25000 1
21 20 i 25000 1
21 24 i 10000 1
24 21 i 10000 1
21 23 i 10000 1
23 21 i 10000 1
22 26 i 10000 1
26 22 i 10000 1
22 25 i 10000 1
25 22 i 10000 1
27 29 i 100000 1
29 27 i 100000 1
27 28 i 100000 1
28 27 i 100000 1
28 31 i 25000 1
31 28 i 25000 1
28 30 i 25000 1
30 28 i 25000 1
29 31 i 25000 1
31 29 i 25000 1
29 30 i 25000 1
30 29 i 25000 1
30 33 i 10000 1
33 30 i 10000 1
30 32 i 10000 1
32 30 i 10000 1
31 35 i 10000 1
35 31 i 10000 1
31 34 i 10000 1
34 31 i 10000 1
36 38 i 100000 1
38 36 i 100000 1
36 37 i 100000 1
37 36 i 100000 1
37 40 i 25000 1
40 37 i 25000 1
37 39 i 25000 1
39 37 i 25000 1
38 40 i 25000 1
40 38 i 25000 1
38 39 i 25000 1
39 38 i 25000 1
39 42 i 10000 1
42 39 i 10000 1
39 41 i 10000 1
41 39 i 10000 1
40 44 i 10000 1
44 40 i 10000 1
40 43 i 10000 1
43 40 i 10000 1
45 47 i 100000 1
47 45 i 100000 1
45 46 i 100000 1
46 45 i 100000 1
46 49 i 25000 1
49 46 i 25000 1
46 48 i 25000 1
48 46 i 25000 1
47 49 i 25000 1
49 47 i 25000 1
47 48 i 25000 1
48 47 i 25000 1
48 51 i 10000 1
51 48 i 10000 1
48 50 i 10000 1
50 48 i 10000 1
49 53 i 10000 1
53 49 i 10000 1
49 52 i 10000 1
52 49 i 10000 1
