28 27 i 100000 1
28 33 i 25000 1
33 28 i 25000 1
28 32 i 25000 1
32 28 i 25000 1
28 31 i 25000 1
31 28 i 25000 1
28 30 i 25000 1
30 28 i 25000 1
29 33 i 25000 1
33 29 i 25000 1
29 32 i 25000 1
32 29 i 25000 1
29 31 i 25000 1
31 29 i 25000 1
29 30 i 25000 1
30 29 i 25000 1
30 38 i 10000 1
38 30 i 10000 1
30 37 i 10000 1
37 30 i 10000 1
30 36 i 10000 1
36 30 i 10000 1
30 35 i 10000 1
35 30 i 10000 1
30 34 i 10000 1
34 30 i 10000 1
31 43 i 10000 1
43 31 i 10000 1
31 42 i 10000 1
42 31 i 10000 1
31 41 i 10000 1
41 31 i 10000 1
31 40 i 10000 1
40 31 i 10000 1
31 39 i 10000 1
39 31 i 10000 1
32 48 i 10000 1
48 32 i 10000 1
32 47 i 10000 1
47 32 i 10000 1
32 46 i 10000 1
46 32 i 10000 1
32 45 i 10000 1
45 32 i 10000 1
32 44 i 10000 1
44 32 i 10000 1
33 53 i 10000 1
53 33 i 10000 1
33 52 i 10000 1
52 33 i 10000 1
33 51 i 10000 1
51 33 i 10000 1
33 50 i 10000 1
50 33 i 10000 1
33 49 i 10000 1
49 33 i 10000 1
54 56 i 100000 1
56 54 i 100000 1
54 55 i 100000 1
55 54 i 100000 1
55 60 i 25000 1
60 55 i 25000 1
55 59 i 25000 1
59 55 i 25000 1
55 58 i 25000 1
58 55 i 25000 1
55 57 i 25000 1
57 55 i 25000 1
56 60 i 25000 1
60 56 i 25000 1
56 59 i 25000 1
59 56 i 25000 1
56 58 i 25000 1
58 56 i 25000 1
56 57 i 25000 1
57 56 i 25000 1
57 65 i 10000 1
65 57 i 10000 1
57 64 i 10000 1
64 57 i 10000 1
57 63 i 10000 1
63 57 i 10000 1
57 62 i 10000 1
62 57 i 10000 1
57 61 i 10000 1
61 57 i 10000 1
58 70 i 10000 1
70 58 i 10000 1
58 69 i 10000 1
69 58 i 10000 1
58 68 i 10000 1
68 58 i 10000 1
58 67 i 10000 1
67 58 i 10000 1
58 66 i 10000 1
66 58 i 10000 1
59 75 i 10000 1
75 59 i 10000 1
59 74 i 10000 1
74 59 i 10000 1
59 73 i 10000 1
73 59 i 10000 1
59 72 i 10000 1
72 59 i 10000 1
59 71 i 10000 1
71 59 i 10000 1
60 80 i 10000 1
80 60 i 10000 1
60 79 i 10000 1
79 60 i 10000 1
60 78 i 10000 1
78 60 i 10000 1
60 77 i 10000 1
77 60 i 10000 1
60 76 i 10000 1
76 60 i 10000 1
81 83 i 100000 1
83 81 i 100000 1
81 82 i 100000 1
82 81 i 100000 1
82 87 i 25000 1
87 82 i 25000 1
82 86 i 25000 1
86 82 i 25000 1
82 85 i 25000 1
85 82 i 25000 1
82 84 i 25000 1
84 82 i 25000 1
83 87 i 25000 1
87 83 i 25000 1
83 86 i 25000 1
86 83 i 25000 1
83 85 i 25000 1
85 83 i 25000 1
83 84 i 25000 1
84 83 i 25000 1
84 92 i 10000 1
92 84 i 10000 1
84 91 i 10000 1
91 84 i 10000 1
84 90 i 10000 1
90 84 i 10000 1
84 89 i 10000 1
89 84 i 10000 1
84 88 i 10000 1
88 84 i 10000 1
85 97 i 10000 1
97 85 i 10000 1
85 96 i 10000 1
96 85 i 10000 1
85 95 i 10000 1
95 85 i 10000 1
85 94 i 10000 1
94 85 i 10000 1
85 93 i 10000 1
93 85 i 10000 1
86 102 i 10000 1
102 86 i 10000 1
86 101 i 10000 1
101 86 i 10000 1
86 100 i 10000 1
100 86 i 10000 1
86 99 i 10000 1
99 86 i 10000 1
86 98 i 10000 1
98 86 i 10000 1
87 107 i 10000 1
107 87 i 10000 1
87 106 i 10000 1
106 87 i 10000 1
87 105 i 10000 1
105 87 i 10000 1
87 104 i 10000 1
104 87 i 10000 1
87 103 i 10000 1
103 87 i 10000 1
108 110 i 100000 1
110 108 i 100000 1
108 109 i 100000 1
109 108 i 100000 1
109 114 i 25000 1
114 109 i 25000 1
109 113 i 25000 1
113 109 i 25000 1
109 112 i 25000 1
112 109 i 25000 1
109 111 i 25000 1
111 109 i 25000 1
110 114 i 25000 1
114 110 i 25000 1
110 113 i 25000 1
113 110 i 25000 1
110 112 i 25000 1
112 110 i 25000 1
110 111 i 25000 1
111 110 i 25000 1
111 119 i 10000 1
119 111 i 10000 1
111 118 i 10000 1
118 111 i 10000 1
111 117 i 10000 1
117 111 i 10000 1
111 116 i 10000 1
116 111 i 10000 1
111 115 i 10000 1
115 111 i 10000 1
112 124 i 10000 1
124 112 i 10000 1
112 123 i 10000 1
123 112 i 10000 1
112 122 i 10000 1
122 112 i 10000 1
112 121 i 10000 1
121 112 i 10000 1
112 120 i 10000 1
120 112 i 10000 1
113 129 i 10000 1
129 113 i 10000 1
113 128 i 10000 1
128 113 i 10000 1
113 127 i 10000 1
127 113 i 10000 1
113 126 i 10000 1
126 113 i 10000 1
113 125 i 10000 1
125 113 i 10000 1
114 134 i 10000 1
134 114 i 10000 1
114 133 i 10000 1
133 114 i 10000 1
114 132 i 10000 1
132 114 i 10000 1
114 131 i 10000 1
131 114 i 10000 1
114 130 i 10000 1
130 114 i 10000 1
135 137 i 100000 1
137 135 i 100000 1
135 136 i 100000 1
136 135 i 100000 1
136 141 i 25000 1
141 136 i 25000 1
136 140 i 25000 1
140 136 i 25000 1
136 139 i 25000 1
139 136 i 25000 1
136 138 i 25000 1
138 136 i 25000 1
137 141 i 25000 1
141 137 i 25000 1
137 140 i 25000 1
140 137 i 25000 1
137 139 i 25000 1
139 137 i 25000 1
137 138 i 25000 1
138 137 i 25000 1
138 146 i 10000 1
146 138 i 10000 1
138 145 i 10000 1
145 138 i 10000 1
138 144 i 10000 1
144 138 i 10000 1
138 143 i 10000 1
143 138 i 10000 1
138 142 i 10000 1
142 138 i 10000 1
139 151 i 10000 1
151 139 i 10000 1
139 150 i 10000 1
150 139 i 10000 1
139 149 i 10000 1
149 139 i 10000 1
139 148 i 10000 1
148 139 i 10000 1
139 147 i 10000 1
147 139 i 10000 1
140 156 i 10000 1
156 140 i 10000 1
140 155 i 10000 1
155 140 i 10000 1
140 154 i 10000 1
154 140 i 10000 1
140 153 i 10000 1
153 140 i 10000 1
140 152 i 10000 1
152 140 i 10000 1
141 161 i 10000 1
161 141 i 10000 1
141 160 i 10000 1
160 141 i 10000 1
141 159 i 10000 1
159 141 i 10000 1
141 158 i 10000 1
158 141 i 10000 1
141 157 i 10000 1
157 141 i 10000 1
